PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Sebi,POSITION,00:00:31,30.03362,0.2877989,-0.07713509
Sebi,ENEMY_KILLED,00:00:31,30.13666,0.2900848,-0.07109261
Sebi,POSITION,00:00:32,31.49683,0.3139038,0.2920399
Sebi,ATTACK,00:00:32,31.49683,0.3139038,0.2920399
Sebi,ENEMY_KILLED,00:00:32,31.63361,0.3147573,0.3909912
Sebi,ATTACK,00:00:32,31.89469,0.3154793,0.6279602
Sebi,POSITION,00:00:32,32.16785,0.311758,0.8769283
Sebi,POSITION,00:00:33,33.94341,0.290554,1.744953
Sebi,ATTACK,00:00:33,33.94341,0.290554,1.744953
Sebi,ENEMY_KILLED,00:00:33,34.09278,0.3022947,1.822989
Sebi,ATTACK,00:00:33,34.40213,0.3326912,1.986563
Sebi,POSITION,00:00:33,34.72524,0.3804569,2.155615
Sebi,POSITION,00:00:34,33.24662,0.3443451,3.614252
Sebi,POSITION,00:00:34,30.90816,0.6595793,6.736124
Sebi,POSITION,00:00:35,28.62824,0.5014448,9.888752
Sebi,ATTACK,00:00:35,28.62824,0.5014448,9.888752
Sebi,POSITION,00:00:35,28.48204,0.4352074,10.15837
Sebi,ATTACK,00:00:36,28.40113,0.3860312,10.3191
Sebi,ENEMY_KILLED,00:00:36,28.32765,0.3591814,10.46091
Sebi,POSITION,00:00:36,28.32765,0.3591814,10.46091
Sebi,POSITION,00:00:36,27.89107,0.3579693,10.91408
Sebi,POSITION,00:00:37,25.69218,0.5851498,13.93516
Sebi,POSITION,00:00:37,24.05656,0.4997597,17.34701
Sebi,POSITION,00:00:38,22.599,0.1758728,20.91073
Sebi,ATTACK,00:00:38,21.90048,0.06208611,22.38995
Sebi,POSITION,00:00:39,21.82975,0.08566761,22.53949
Sebi,ATTACK,00:00:39,21.68202,0.1349192,22.8518
Sebi,ENEMY_KILLED,00:00:39,21.52713,0.1865568,23.17923
Sebi,POSITION,00:00:39,21.50784,0.1930075,23.22033
Sebi,ATTACK,00:00:39,21.41101,0.219408,23.42664
Sebi,POSITION,00:00:40,20.98663,0.421114,24.28377
Sebi,POSITION,00:00:40,21.66315,0.1265593,22.66118
Sebi,POSITION,00:00:41,24.11013,0.3002567,21.44581
Sebi,POSITION,00:00:41,23.19602,0.2024813,21.99168
Sebi,POSITION,00:00:42,19.39513,0.4304743,22.23503
Sebi,ATTACK,00:00:42,18.54545,0.4635353,22.56331
Sebi,POSITION,00:00:42,18.39075,0.4595194,22.63065
Sebi,POSITION,00:00:43,18.39075,0.4595194,22.63065
Sebi,POSITION,00:00:43,18.39075,0.4595194,22.63065
Sebi,POSITION,00:00:44,18.42469,0.4583235,22.6684
Sebi,POSITION,00:00:44,21.35203,0.2280121,23.46459
Sebi,ATTACK,00:00:44,23.58056,0.1767673,23.73588
Sebi,POSITION,00:00:45,23.7472,0.1873274,23.76068
Sebi,ATTACK,00:00:45,23.91044,0.2070274,23.85458
Sebi,POSITION,00:00:45,24.05282,0.2217712,23.94217
Sebi,POSITION,00:00:46,24.69688,0.3430233,23.25149
Sebi,POSITION,00:00:46,24.71442,0.2384176,19.64055
Sebi,ATTACK,00:00:46,25.74991,0.4107428,18.35092
Sebi,POSITION,00:00:47,25.85968,0.4291849,18.22537
Sebi,POSITION,00:00:47,26.54568,0.3783607,18.42376
Sebi,POSITION,00:00:48,30.17528,0.1312075,19.52723
Sebi,POSITION,00:00:48,30.59964,0.05937576,19.95726
Sebi,POSITION,00:00:49,30.59964,0.06024456,19.95726
Sebi,POSITION,00:00:49,30.50539,0.0841608,19.80282
Sebi,POSITION,00:00:50,30.48982,0.08790588,19.7788
Sebi,POSITION,00:00:50,30.15943,0.1673746,19.26899
Sebi,POSITION,00:00:51,30.15943,0.1673746,19.26899
Sebi,POSITION,00:00:51,27.6228,0.1359777,20.01096
Sebi,POSITION,00:00:52,23.81596,0.2407017,20.62432
Sebi,POSITION,00:00:52,20.37519,0.2927427,19.36706
Sebi,ATTACK,00:00:53,17.67525,0.8250475,19.10176
Sebi,POSITION,00:00:53,17.50913,0.8419113,19.08361
Sebi,POSITION,00:00:53,17.50913,0.8419113,19.08361
Sebi,POSITION,00:00:54,17.6408,0.7999611,18.87764
Sebi,POSITION,00:00:54,20.38264,0.2948246,20.88617
Sebi,POSITION,00:00:55,24.01199,0.2445936,20.56357
Sebi,POSITION,00:00:55,27.30532,0.2659998,18.61067
Sebi,POSITION,00:00:56,28.85179,0.2225084,15.24751
Sebi,POSITION,00:00:56,31.38953,0.5463848,13.48688
Sebi,POSITION,00:00:57,34.61226,0.1535387,15.28983
Sebi,POSITION,00:00:57,37.36603,0.3918724,18.07948
Sebi,POSITION,00:00:58,39.10847,0.6382303,21.38248
Sebi,POSITION,00:00:58,41.18678,0.6236305,24.53086
Sebi,ATTACK,00:00:59,42.90773,0.7761116,26.43464
Sebi,POSITION,00:00:59,43.02469,0.7892075,26.55496
Sebi,POSITION,00:00:59,43.63287,0.8353815,27.04907
Sebi,POSITION,00:01:00,46.89746,1.156871,28.0308
Sebi,POSITION,00:01:00,50.77642,1.004098,28.38738
Sebi,JUMP,00:01:01,52.96569,0.6187754,28.67566
Sebi,POSITION,00:01:01,54.53826,2.218775,28.91046
Sebi,POSITION,00:01:01,54.99846,1.594776,29.59166
Sebi,DEATH,00:01:02,55.2052,-0.7318964,29.79531
Sebi,POSITION,00:01:02,55.35363,-1.0942,29.85085
Sebi,POSITION,00:01:02,55.47307,-1.484694,29.98172
Sebi,POSITION,00:01:03,55.47307,-1.484694,29.98172
Sebi,POSITION,00:01:03,55.47307,-1.484694,29.98172
Sebi,POSITION,00:01:04,55.47307,-1.484694,29.98172
Sebi,POSITION,00:01:04,55.47307,-1.484694,29.98172
Sebi,POSITION,00:01:05,26,0.044837,1
Sebi,POSITION,00:01:05,26,0.044837,1
Sebi,POSITION,00:01:06,26,0.044837,1
Sebi,POSITION,00:01:06,26.47234,0.06067181,1.004028
Sebi,POSITION,00:01:07,30.20385,0.2477913,1.128265
Sebi,POSITION,00:01:07,33.98389,0.3458567,0.4451389
Sebi,POSITION,00:01:08,37.38828,0.7173452,-1.06955
Sebi,POSITION,00:01:08,41.13883,0.4899998,-1.295158
Sebi,POSITION,00:01:09,44.75978,0.4899998,-0.3231773
Sebi,POSITION,00:01:09,47.92887,0.6961451,1.568703
Sebi,POSITION,00:01:10,50.86998,0.3321257,3.460943
Sebi,POSITION,00:01:10,54.071,0.8177795,5.179718
Sebi,ATTACK,00:01:11,56.07946,0.5791674,6.161627
Sebi,POSITION,00:01:11,56.23241,0.5838156,6.232615
Sebi,POSITION,00:01:11,58.19665,0.632493,7.041857
Sebi,ATTACK,00:01:12,59.05856,0.5412388,7.298571
Sebi,POSITION,00:01:12,59.25128,0.518218,7.337048
Sebi,POSITION,00:01:12,62.56189,0.3019772,8.655241
Sebi,POSITION,00:01:13,64.77849,0.2287035,11.63702
Sebi,POSITION,00:01:13,66.20378,0.3545341,15.28487
Sebi,ATTACK,00:01:14,66.93056,0.3175459,17.26606
Sebi,POSITION,00:01:14,66.99618,0.3272257,17.42099
Sebi,POSITION,00:01:14,67.43224,0.3800516,18.86064
Sebi,ATTACK,00:01:15,67.43224,0.3800516,18.86064
Sebi,POSITION,00:01:15,67.44715,0.3830051,18.95061
Sebi,POSITION,00:01:16,67.88513,0.5329618,22.60411
Sebi,POSITION,00:01:16,68.18798,0.8232775,26.24059
Sebi,ATTACK,00:01:16,68.18798,0.8232775,26.24059
Sebi,POSITION,00:01:17,68.20631,0.8017044,26.39804
Sebi,POSITION,00:01:17,68.61196,0.8083563,26.15768
Sebi,POSITION,00:01:18,67.62354,0.5898256,22.59953
Sebi,POSITION,00:01:18,66.67202,0.5468454,18.79234
Sebi,POSITION,00:01:19,65.9383,0.3636713,15.09888
Sebi,POSITION,00:01:19,64.95365,0.3141365,11.29423
Sebi,POSITION,00:01:20,62.43491,0.3142471,8.551327
Sebi,POSITION,00:01:20,60.14598,0.3521852,5.559307
Sebi,POSITION,00:01:21,57.94243,0.7173138,2.377625
Sebi,POSITION,00:01:21,55.62929,0.455266,-0.5595417
Sebi,POSITION,00:01:22,53.1284,0.2670202,-3.577484
Sebi,POSITION,00:01:22,50.81798,0.434597,-6.557653
Sebi,POSITION,00:01:23,48.71674,0.4457779,-9.659922
Sebi,POSITION,00:01:23,46.6988,0.3487749,-12.84134
Sebi,ATTACK,00:01:23,45.98813,0.4942513,-13.98191
Sebi,ENEMY_KILLED,00:01:23,45.90026,0.5068388,-14.12368
Sebi,POSITION,00:01:24,45.71499,0.5316257,-14.42202
Sebi,ATTACK,00:01:24,45.71499,0.5316257,-14.42202
Sebi,ATTACK,00:01:24,45.31627,0.5739279,-14.92309
Sebi,POSITION,00:01:24,44.64097,0.6164217,-15.51879
Sebi,POSITION,00:01:25,44.47787,0.6106701,-15.38535
Sebi,ATTACK,00:01:25,44.46154,0.6096106,-15.33677
Sebi,POSITION,00:01:25,44.29659,0.5981445,-14.82469
Sebi,ATTACK,00:01:25,44.29659,0.5981445,-14.82469
Sebi,ENEMY_KILLED,00:01:25,44.17842,0.5988321,-14.70717
Sebi,RECEIVE_DAMAGE,00:01:26,44.17842,0.5988321,-14.70717
Sebi,POSITION,00:01:26,44.17842,0.5988321,-14.70717
Sebi,ATTACK,00:01:26,44.15955,0.6011009,-14.74887
Sebi,ENEMY_KILLED,00:01:26,44.08215,0.6096392,-14.89842
Sebi,POSITION,00:01:26,44.00562,0.6112604,-14.97476
Sebi,ATTACK,00:01:26,43.83499,0.5827084,-15.14352
Sebi,ATTACK,00:01:27,43.38164,0.4999924,-15.59191
Sebi,POSITION,00:01:27,42.885,0.4062195,-16.00146
Sebi,POSITION,00:01:27,42.78379,0.4570284,-16.62669
Sebi,ATTACK,00:01:28,42.80857,0.5251942,-18.43451
Sebi,POSITION,00:01:28,42.81236,0.5287294,-18.60322
Sebi,ATTACK,00:01:28,42.82026,0.5361137,-18.95556
Sebi,POSITION,00:01:28,42.82855,0.5325413,-19.32497
Sebi,POSITION,00:01:29,42.93107,0.5073729,-20.67481
Sebi,ATTACK,00:01:29,43.06901,0.5305662,-22.02585
Sebi,POSITION,00:01:29,43.09117,0.5414219,-22.19305
Sebi,POSITION,00:01:30,42.52269,0.6416178,-22.72856
Sebi,ATTACK,00:01:30,44.05107,0.681365,-24.30047
Sebi,ENEMY_KILLED,00:01:30,44.20743,0.6734095,-24.36307
Sebi,POSITION,00:01:30,44.20743,0.6734095,-24.36307
Sebi,POSITION,00:01:31,44.33607,0.6666203,-24.41375
Sebi,POSITION,00:01:31,45.25154,0.6238346,-24.90799
Sebi,POSITION,00:01:32,48.56894,0.2677011,-26.58182
Sebi,POSITION,00:01:32,51.72343,1.090999,-27.50714
Sebi,POSITION,00:01:33,53.75752,2.718263,-29.49183
Sebi,POSITION,00:01:33,54.51613,3.324953,-29.59918
Sebi,POSITION,00:01:34,55.68121,4,-29.66263
Sebi,ATTACK,00:01:34,56.88309,3.982685,-31.34249
Sebi,ENEMY_KILLED,00:01:34,56.94387,3.982685,-31.5
Sebi,POSITION,00:01:34,56.94387,3.982685,-31.5
Sebi,ATTACK,00:01:35,57.06854,3.982685,-31.82981
Sebi,POSITION,00:01:35,57.19925,3.982686,-32.17559
Sebi,ATTACK,00:01:35,57.29786,3.982685,-32.43645
Sebi,ENEMY_KILLED,00:01:35,57.6543,3.982686,-33.37937
Sebi,POSITION,00:01:35,57.6543,3.982685,-33.37937
Sebi,ATTACK,00:01:36,57.74931,3.982685,-33.6307
Sebi,POSITION,00:01:36,57.93962,3.982685,-34.13416
Sebi,POSITION,00:01:36,57.93962,3.982686,-34.13416
Sebi,ATTACK,00:01:37,57.93962,3.982686,-34.13416
Sebi,ENEMY_KILLED,00:01:37,57.99932,3.982685,-34.29209
Sebi,POSITION,00:01:37,58.01211,3.982686,-34.32591
Sebi,ATTACK,00:01:37,58.12399,3.982685,-34.62189
Sebi,POSITION,00:01:37,58.2547,3.982686,-34.96768
Sebi,RECEIVE_DAMAGE,00:01:38,58.2547,3.982685,-34.96768
Sebi,POSITION,00:01:38,58.2547,3.982685,-34.96768
Sebi,ATTACK,00:01:38,58.09629,3.982686,-34.9517
Sebi,ATTACK,00:01:38,57.67147,3.982686,-34.64937
Sebi,ENEMY_KILLED,00:01:38,57.37049,3.982686,-34.43475
Sebi,POSITION,00:01:39,57.37049,3.982686,-34.43475
Sebi,ATTACK,00:01:39,57.14342,3.982686,-34.27284
Sebi,POSITION,00:01:39,56.32268,3.982686,-33.6876
Sebi,POSITION,00:01:40,56.8751,3.982686,-33.89886
Sebi,ACTIVATE_SWITCH,00:01:40,57.71588,3.982686,-36.82515
Sebi,POSITION,00:01:40,57.76049,3.982686,-37.18639
Sebi,POSITION,00:01:41,57.99732,3.982686,-38.17867
Sebi,POSITION,00:01:41,58.02525,3.982686,-38.17198
Sebi,POSITION,00:01:42,58.29479,3.982686,-35.12848
Sebi,JUMP,00:01:42,59.17021,3.982686,-31.9339
Sebi,POSITION,00:01:42,59.39617,4.734686,-31.33512
Sebi,POSITION,00:01:43,60.15109,5.834687,-29.32201
Sebi,POSITION,00:01:43,60.47887,2.271636,-28.23642
Sebi,POSITION,00:01:44,60.47887,2.271636,-28.23642
Sebi,ATTACK,00:01:44,60.47887,2.271636,-28.23642
Sebi,POSITION,00:01:44,60.52758,2.285625,-28.07599
Sebi,ATTACK,00:01:44,60.6293,2.31484,-27.74095
Sebi,POSITION,00:01:45,60.73595,0.8201437,-27.38967
Sebi,ATTACK,00:01:45,60.96592,0.8464069,-27.26111
Sebi,POSITION,00:01:45,61.04809,0.8774614,-27.12089
Sebi,ATTACK,00:01:45,61.06204,0.9562883,-26.78664
Sebi,POSITION,00:01:46,61.07725,1.039277,-26.437
Sebi,ATTACK,00:01:46,60.94387,1.097176,-26.20683
Sebi,POSITION,00:01:46,60.29876,1.040112,-25.47133
Sebi,ATTACK,00:01:46,60.11932,0.9926729,-25.28329
Sebi,POSITION,00:01:47,59.93175,0.8754644,-24.84189
Sebi,POSITION,00:01:47,59.51527,0.7281237,-24.54991
Sebi,ATTACK,00:01:47,58.67121,0.7335815,-24.48611
Sebi,POSITION,00:01:48,58.50318,0.7409706,-24.4734
Sebi,POSITION,00:01:48,60.47366,0.5647802,-23.62935
Sebi,POSITION,00:01:49,64.23018,0.3880558,-23.09901
Sebi,ATTACK,00:01:49,64.23018,0.3880558,-23.09901
Sebi,POSITION,00:01:49,64.67541,0.5526323,-23.56627
Sebi,ATTACK,00:01:49,65.70773,0.6905375,-24.06548
Sebi,POSITION,00:01:50,65.86618,0.6652975,-24.07553
Sebi,POSITION,00:01:50,66.84914,0.3406601,-25.67308
Sebi,ATTACK,00:01:50,66.84914,0.3406601,-25.67308
Sebi,POSITION,00:01:51,66.31354,0.324152,-26.04384
Sebi,ATTACK,00:01:51,65.22754,0.341445,-26.58593
Sebi,POSITION,00:01:51,65.07684,0.3526011,-26.66037
Sebi,POSITION,00:01:52,64.59521,0.4150753,-27.54484
Sebi,POSITION,00:01:52,62.10762,0.7132959,-28.88632
Sebi,POSITION,00:01:53,59.09697,0.8260832,-26.66838
Sebi,POSITION,00:01:53,56.50872,0.4808226,-24.11784
Sebi,POSITION,00:01:54,53.97493,0.4602985,-21.81209
Sebi,POSITION,00:01:54,54.52046,-0.01731396,-18.1857
Sebi,POSITION,00:01:55,55.26532,0.03079414,-14.3246
Sebi,POSITION,00:01:55,54.48115,0.01268196,-10.622
Sebi,POSITION,00:01:56,54.78577,0.173274,-6.98851
Sebi,POSITION,00:01:56,56.08344,0.4228153,-4.21298
Sebi,POSITION,00:01:57,59.47266,0.3949823,-2.748653
Sebi,POSITION,00:01:57,62.49876,0.4243565,-2.740105
Sebi,POSITION,00:01:58,63.19924,0.4338646,-1.2843
Sebi,POSITION,00:01:58,65.07533,0.6529455,-1.4706
Sebi,JUMP,00:01:58,65.07533,0.6529455,-1.4706
Sebi,POSITION,00:01:59,68.8637,3.192946,-1.387114
Sebi,POSITION,00:01:59,69.58692,3.607387,-2.868923
Sebi,POSITION,00:02:00,71.93888,3.982686,-2.330946
Sebi,POSITION,00:02:00,69.87001,3.95762,0.3057289
Sebi,POSITION,00:02:01,70.77509,3.982686,3.902107
Sebi,POSITION,00:02:01,71.54576,3.982686,7.403294
Sebi,POSITION,00:02:02,71.51868,3.982685,7.871363
Sebi,POSITION,00:02:02,71.51868,3.982686,7.871363
Sebi,POSITION,00:02:03,71.38623,3.982686,7.657936
Sebi,POSITION,00:02:03,71.26913,3.982685,6.756672
Sebi,POSITION,00:02:04,71.29534,3.982686,6.71468
Sebi,POSITION,00:02:04,71.29534,3.982686,6.71468
Sebi,JUMP,00:02:04,71.29534,3.982686,6.71468
Sebi,POSITION,00:02:05,73.04128,6.298686,6.730013
Sebi,POSITION,00:02:05,73.84524,4.414686,6.737074
Sebi,POSITION,00:02:06,75.12115,4,6.737074
Sebi,POSITION,00:02:06,76.57104,4,6.737074
Sebi,POSITION,00:02:07,78.02094,4,6.737074
Sebi,JUMP,00:02:07,79.12286,4,6.737074
Sebi,POSITION,00:02:07,79.50285,5.08,6.738241
Sebi,POSITION,00:02:08,81.21808,5.982685,6.746426
Sebi,POSITION,00:02:08,81.63011,5.982685,6.748245
Sebi,POSITION,00:02:09,82.658,5.544431,6.811493
Sebi,POSITION,00:02:09,85.96363,4,6.961363
Sebi,POSITION,00:02:10,87.55611,4,6.966614
Sebi,POSITION,00:02:10,90.66019,3.979329,7.153605
Sebi,ACTIVATE_SWITCH,00:02:11,91.85477,3.98068,7.061056
Sebi,POSITION,00:02:11,92.19176,3.981063,6.244648
Sebi,JUMP,00:02:11,89.77051,3.899491,5.943714
Sebi,POSITION,00:02:11,89.29051,4.475491,5.945505
Sebi,POSITION,00:02:12,85.29111,6.291491,6.013479
Sebi,POSITION,00:02:12,82.71149,4,6.053616
Sebi,JUMP,00:02:13,82.39696,4,6.051882
Sebi,POSITION,00:02:13,80.75184,6.571787,6.012434
Sebi,POSITION,00:02:13,78.12244,4.475787,5.956049
Sebi,POSITION,00:02:14,76.84665,4,5.954239
Sebi,POSITION,00:02:14,75.33876,4,5.954239
Sebi,POSITION,00:02:15,73.86585,4,5.936388
Sebi,JUMP,00:02:15,73.52103,4,5.848434
Sebi,POSITION,00:02:15,71.0406,6.300001,4.001965
Sebi,POSITION,00:02:16,68.00325,3.600001,1.40172
Sebi,POSITION,00:02:16,65.7294,0.6570454,-1.099516
Sebi,POSITION,00:02:17,64.99062,0.6653013,-1.938869
Sebi,ATTACK,00:02:17,64.99062,0.6653013,-1.938869
Sebi,POSITION,00:02:17,64.99062,0.6653013,-1.938869
Sebi,POSITION,00:02:18,64.66418,0.6495047,-1.675987
Sebi,ATTACK,00:02:18,64.66418,0.6495047,-1.675987
Sebi,ATTACK,00:02:19,64.45511,0.6493378,-1.831474
Sebi,POSITION,00:02:19,64.42316,0.6486006,-1.832283
Sebi,POSITION,00:02:19,63.78113,0.5879536,-1.715717
Sebi,POSITION,00:02:20,60.36016,0.4242792,-2.482788
Sebi,POSITION,00:02:20,57.39408,0.2334061,-4.807983
Sebi,POSITION,00:02:21,56.10403,0.03449249,-8.359008
Sebi,POSITION,00:02:21,55.99366,-0.0176239,-11.98398
Sebi,POSITION,00:02:22,53.97209,0.1029234,-15.33632
Sebi,POSITION,00:02:22,51.88205,0.212553,-18.42781
Sebi,POSITION,00:02:23,52.31725,0.2160378,-19.90404
Sebi,POSITION,00:02:23,51.54325,0.2712231,-19.1908
Sebi,POSITION,00:02:24,47.71657,0.4482498,-19.05723
Sebi,POSITION,00:02:24,44.45819,0.6548481,-17.19095
Sebi,POSITION,00:02:25,40.97917,0.3111973,-15.96521
Sebi,JUMP,00:02:25,39.58524,0.3281193,-15.44034
Sebi,POSITION,00:02:25,37.35774,2.48812,-14.5469
Sebi,POSITION,00:02:26,34.32234,1.56012,-12.08331
Sebi,POSITION,00:02:26,31.42365,-0.06978893,-10.91481
Sebi,POSITION,00:02:27,28.82791,-0.06743813,-9.832861
Sebi,ATTACK,00:02:27,28.4281,-0.03004837,-9.635557
Sebi,POSITION,00:02:27,27.99687,-0.01672173,-9.446358
Sebi,POSITION,00:02:28,24.38122,0.09327507,-8.629907
Sebi,POSITION,00:02:28,20.52534,0.4830027,-8.364505
Sebi,ATTACK,00:02:28,18.12148,0.5541544,-8.329809
Sebi,POSITION,00:02:29,17.95319,0.5489683,-8.329159
Sebi,POSITION,00:02:29,16.70848,0.6971817,-9.773544
Sebi,POSITION,00:02:30,15.53622,0.7403622,-13.23464
Sebi,POSITION,00:02:30,15.259,0.1522541,-16.84223
Sebi,JUMP,00:02:30,15.05677,0.1159449,-18.9226
Sebi,POSITION,00:02:31,15.02486,1.871945,-20.68231
Sebi,POSITION,00:02:31,15.16882,1.343946,-24.67227
Sebi,POSITION,00:02:32,15.39073,0.2826357,-26.9935
Sebi,ATTACK,00:02:32,15.39073,0.2826357,-26.9935
Sebi,POSITION,00:02:32,15.39073,0.2826366,-26.99351
Sebi,POSITION,00:02:33,15.33605,0.2892246,-26.8471
Sebi,POSITION,00:02:33,15.55215,0.4001265,-23.49239
Sebi,POSITION,00:02:34,15.01351,-0.2655964,-20.1311
Sebi,POSITION,00:02:34,15.73731,0.1336241,-16.62801
Sebi,POSITION,00:02:35,16.85716,0.7804346,-13.29577
Sebi,POSITION,00:02:35,18.17415,0.8394642,-9.787415
Sebi,JUMP,00:02:35,18.53556,0.6893415,-8.977563
Sebi,POSITION,00:02:36,20.19579,2.941342,-6.457197
Sebi,POSITION,00:02:36,22.76992,0.4413433,-3.203827
Sebi,DEATH,00:02:36,23.55886,-1.154656,-2.408861
Sebi,POSITION,00:02:37,23.55886,-1.936549,-2.408861
Sebi,POSITION,00:02:37,23.55886,-1.936549,-2.408861
Sebi,POSITION,00:02:38,23.55886,-1.936549,-2.408861
Sebi,POSITION,00:02:38,23.55886,-1.936549,-2.408861
Sebi,POSITION,00:02:39,23.55886,-1.936549,-2.408861
Sebi,ACTIVATE_SWITCH,00:02:39,92,4.752,7
